timestamp,bridge_id,bridge_name,lat,lon,city,anomaly_probability,anomaly,Deflection_mm,Displacement_mm,Vibration_ms2,Strain_microstrain,Structural_Health_Index_SHI,Vibration_Anomaly_Location,Simulated_Localized_Stress_Index
2023-01-05 04:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.096483530474387,22.529974053180823,1.1108865308670253,688.9147347866456,0.8258250510329718,,0.2058117366958336
2023-01-05 04:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.100004158761074,21.667548915738656,1.032746563423666,723.4169195953673,0.8175592409005407,,0.2790225529744347
2023-01-05 04:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.564939234867893,20.69517388600654,1.2764086999711552,666.9873425211719,0.8155121328719621,,0.2241990027489092
2023-01-05 04:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.970973878687206,20.794292704568782,0.9104371178384622,683.8351116850009,0.8297064581727471,,0.2478594936717389
2023-01-05 04:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.042728917733598,22.06875118887876,1.2611164354747375,641.1929525253515,0.8211259211677461,,
2023-01-05 04:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.11225496368297,20.84801077858805,0.9189776932699568,640.4499818699121,0.8252612511864235,,0.212222568732309
2023-01-05 04:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.62585693207568,21.24770458020369,1.0190759655915225,599.6284010165471,0.8235686198354477,,0.2098874873098462
2023-01-05 04:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.74072457709789,20.138711045811576,0.8565243370539698,701.79306941616,0.8172957952524986,,0.2296196055292341
2023-01-05 04:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.219023461732284,22.89896423978885,0.9180665617953044,693.2533309080821,0.827238354706419,,0.2263830221227105
2023-01-05 04:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.60201934328408,21.404494858166125,1.1437988109421229,627.0590662311079,0.8266870618346959,Cables,0.2073771565925493
2023-01-05 04:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.999505541104282,22.028961251177822,1.1809186023808225,710.2721650664239,0.8238878448483644,,0.19995210294637
2023-01-05 04:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.08970865557203,20.65211609984181,0.9615946898183112,720.1681903319416,0.8255941159366245,Cables,0.2461512617711103
2023-01-05 04:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.07470179386218,22.302740829431656,1.1429334161961944,654.8068327972425,0.8215011066109401,,0.2421865318119958
2023-01-05 04:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.714000745545327,22.02824704686141,1.0279814175017712,671.9204745025363,0.8173942033459841,,0.2012667870634245
2023-01-05 04:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.788918398652832,21.620144576706178,,670.0328287311821,0.8167782007837814,,0.2637071493143695
2023-01-05 04:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.430165910672148,21.885712101200244,0.8694661354975953,672.1135157005735,0.8281268966535084,Piers,0.2250069803937665
2023-01-05 04:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.350530859908027,22.283204172697573,0.9904805938172696,643.6356431241952,0.8224868021912816,,0.1804030283700035
2023-01-05 04:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.537234357330508,21.673844720465127,0.8181378915209954,681.3008200122803,,,0.2603523018225652
2023-01-05 04:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.649878674082125,20.304968542419395,1.129412334812122,655.7862864952854,0.8243416811935366,,0.2230420532636617
2023-01-05 05:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.18347226617715,20.65440460995948,0.9906913697757112,654.6621370834845,0.822752531017642,,0.223060295185143
2023-01-05 05:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.534737568962235,22.24616527572509,0.7688812900805776,713.1824598033438,0.8189770300258261,Deck,0.2179517988543984
2023-01-05 05:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.1688263055913,21.35572086040549,1.0599807029041126,676.0276402775224,0.8202697154036316,Cables,0.2408610924319009
2023-01-05 05:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.84878875398881,21.004995854420063,0.7317202918648898,610.9842312553565,0.8316630425913156,Cables,0.2105997248860431
2023-01-05 05:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.956000225396767,21.51294088984565,0.805060298139785,664.8679989862059,0.8259755357158324,,0.245716480243397
2023-01-05 05:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,18.028893039521414,21.272209073242763,0.96359616350215,691.9424546616902,0.814683073189816,,0.2176872246693743
2023-01-05 05:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.55923589651733,21.102499741272943,1.0774266171259332,662.2355862739566,0.8251503348662372,Cables,0.2300156175507098
2023-01-05 05:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.401787618875694,20.77949121280388,1.1300555877335057,684.8824340173326,0.8171479884987447,,0.2285820499607425
2023-01-05 05:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.7764452842468,22.22455159814265,1.2022292397290164,634.5979048805411,0.8241922497140177,Deck,0.2076511515355185
2023-01-05 05:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.005762936535984,20.730237727460075,0.9055635920152908,694.5923612105877,0.8220875083600413,,0.2142644683689712
2023-01-05 05:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,20.78671262001872,1.1779509951374247,680.7317964885015,0.8191541725427807,Cables,0.2295952242141666
2023-01-05 05:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,18.173898093196414,20.65860472305258,1.0166969829874088,676.4361961750928,0.8141648212907721,Deck,0.2110130058287517
2023-01-05 05:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.314256186824235,20.33860728570912,0.8837820240176871,689.7181425778346,0.8206644528630243,,0.2056648948447507
2023-01-05 05:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.96583473939063,21.310689097297207,0.7574686069753437,630.4097928711743,0.8291315426260717,Cables,0.2044148218695818
2023-01-05 05:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.15386384765093,21.78744747013065,0.8968837713444878,690.1110730498801,0.8281477442175923,,0.2078665438661618
2023-01-05 05:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,20.89375999148007,0.9147790045766464,671.4713996717576,0.8223118206735376,,0.1818454800450033
2023-01-05 05:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.198764641567063,20.442472933471056,0.7865593004884275,678.1014726474168,0.8235927762834923,,0.2508698228205687
2023-01-05 05:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.148914741540107,21.959107500663663,1.061481610980161,660.7782124298354,0.8215644227488521,,0.239514064511628
2023-01-05 05:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.583979513398223,22.20145114240332,1.0490327268663988,650.2035537837601,0.8196399930793243,,
2023-01-05 05:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.430773313163375,,0.998684242454254,646.6811342587931,0.8215673345864641,,0.2733405296487598
2023-01-05 06:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.492590246052785,21.455898400023937,1.171432174615742,686.2457201531425,,,0.2484898389781963
2023-01-05 06:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.08719971462271,21.75478175410389,0.7215364886950419,663.7626610570492,0.8263113936446062,,0.1962726137021634
2023-01-05 06:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.0575049645279,21.071526536309364,0.9278015745077648,652.7067646149877,0.8246171182683337,Cables,0.2333428522874836
2023-01-05 06:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.849670513006345,21.472252571712023,0.8439618433046344,705.6766290922494,0.8164119025993438,,0.2441110779290037
2023-01-05 06:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,21.380321418298383,1.0223655732968626,679.7006043658553,0.8180422323791023,,0.2169724658868654
2023-01-05 06:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.634500086278816,22.18717678335248,1.1399695642589716,726.6206545695858,0.8190331934745249,Piers,0.226939798409646
2023-01-05 06:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.386161962799402,20.74293018039663,0.8752844542664332,706.2326399643094,0.8190940545090517,,0.2105956171899518
2023-01-05 06:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.35427832635893,21.447657335044404,1.29875706788572,627.0406744071959,,Deck,0.1904956861503348
2023-01-05 06:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,18.02285914231108,21.05374090549845,1.179935977715158,,0.8093278290039809,,0.2508591876812008
2023-01-05 06:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,18.012451093938203,21.9394254938344,1.2332104888559206,641.4101349553017,0.8149783484884017,Deck,0.2567534315696228
2023-01-05 06:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,22.446422566520106,1.1490257956446797,701.3227511308312,0.808225218997781,,0.2271149543744866
2023-01-05 06:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.87469739415694,20.535223923775607,1.1117525764784073,689.145421792968,0.813939168062955,Deck,
2023-01-05 06:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.926721432311332,22.152846169398824,1.1977935948550966,636.9182598804256,,Cables,0.2487513078128995
2023-01-05 06:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.476885336082457,20.48634713370628,1.129392192297006,728.3950455263389,0.8201234365342437,,0.2481431568670194
2023-01-05 06:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.888755289653574,21.22530400875395,0.8905014254431936,701.103029538155,0.8225615125142728,,0.2609780092768035
2023-01-05 06:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.5672248245615,20.8351686980894,1.156171777214108,679.5509917851666,0.8161304246491108,,0.2142264535036236
2023-01-05 06:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.618855687095124,21.806825400868583,0.957584251097572,695.0033039752476,0.8172650157462998,,0.2030536944619775
2023-01-05 06:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.389528700937987,21.06183475550478,1.1871726879664228,666.8426595432603,0.8178488420051254,,0.1930231604788604
2023-01-05 06:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.109566915354524,22.244032367124053,1.2309149007682054,707.7569508314098,0.8160229133717871,,0.1947072897785733
2023-01-05 06:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.446592985016334,21.84157038709373,0.7814371040934176,712.8192328986743,0.826103868339121,,0.2201379832211611
2023-01-05 07:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.389908906471646,21.090895755285143,0.7572845461978985,,0.8232134452638274,,0.2336800924512258
2023-01-05 07:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.920395522808217,21.37875179694957,1.0365239991104425,729.9085497589931,0.8115768891734091,,0.2575080920301272
2023-01-05 07:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.393146627241112,21.010273383735807,1.0986920884929472,686.341861804995,0.8241494959046813,,0.1910423459172865
2023-01-05 07:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.736147678493843,21.36959968437394,0.9792163059089952,646.8137358077875,0.8198469538254503,,0.238475822222544
2023-01-05 07:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.095342982717515,21.515315977410506,1.0405115321868292,684.6647386241035,0.8203888213427747,,0.2522657153433856
2023-01-05 07:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.649880992395904,,0.8186983518791544,,,,0.1984495472631947
2023-01-05 07:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.618142451112805,21.465605062897133,1.0944577397384088,623.9200497760646,0.8341236065661979,,0.1683042241246378
2023-01-05 07:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.56537120423824,22.950050584981177,0.739987421690648,628.791845482878,0.8254354713676182,Piers,
2023-01-05 07:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.720539091757676,20.70403256494283,0.7888652769799905,,0.820997399554456,,0.202990162929899
2023-01-05 07:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.851567739301164,21.55199951200212,0.8892755010152216,619.3208104649943,0.8289986509934718,,0.28113537754553
2023-01-05 07:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.759642037579976,20.67980209660701,0.8865653191411572,647.1249900333983,0.8275398648302243,,0.2205837674972011
2023-01-05 07:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.926003099097528,22.35054375376228,1.0208686001333616,718.5385016962024,0.8192595346461433,,0.196676111342329
2023-01-05 07:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.336883660668967,20.795063827905715,0.7846396479529365,681.1748709428781,0.8224031366519223,,0.2257203436147953
2023-01-05 07:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.90534113156581,20.09923421026429,0.9550814194547022,682.0231886788556,0.8230143311648086,,0.2238480846112952
2023-01-05 07:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.144170297458583,20.892207770197285,0.8908667011588759,,0.8286019906044303,,0.2372823386949258
2023-01-05 07:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.396018415913208,21.744340627823405,1.040400982460011,662.8161809926542,0.8200616657724253,Cables,0.2411950663416398
2023-01-05 07:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.442273189224178,22.058128812813777,1.0452228919814155,664.866726778907,0.8195121332829394,,0.2517602154764533
2023-01-05 07:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.317737989089604,21.079714248914986,0.8737176764969843,653.4274253694578,0.8234800934605344,,0.2227181212090353
2023-01-05 07:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.312460498304656,22.32041825173625,1.157618217891739,685.1169393525508,0.8240206034926393,Cables,0.2209512696240541
2023-01-05 07:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.225320074387493,20.60754284434261,1.2585021835211243,656.0712720921979,0.818768454136145,,0.2594209277274482
2023-01-05 08:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.12920278301404983,0,24.651880208210866,25.247070405514272,1.924370804122876,,0.7016567457022316,,0.8789400996938667
2023-01-05 08:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0429386029755009,0,24.926385306302173,25.31954666760721,1.5405074350152042,1525.2218404449925,0.6985110482385171,,0.97539381016351
2023-01-05 08:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.00990825737709801,0,23.288300995824684,24.99574183155532,1.562181340912041,1347.3164486461517,0.7225206772185251,Piers,0.7210429675967699
2023-01-05 08:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.029843133382125586,0,25.00547978275996,25.573496366887326,1.5421302936613028,1475.528061779117,0.7016192889990218,,0.9084596063593636
2023-01-05 08:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.10279200944034733,0,25.30106423927289,24.472035536671463,1.7519361242213038,,0.6966749203940832,,0.9509071611080891
2023-01-05 08:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.07928945231954246,0,25.590554950765952,25.640112674405906,1.918061995359004,1531.7388706831682,0.6885612983366713,,0.8219251691623471
2023-01-05 08:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.06618063356187796,0,24.788000220551208,24.987844324587908,1.917817287755004,1556.5239913054756,0.6920422213427947,,0.903629785931916
2023-01-05 08:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.1323379489415764,0,25.547100270217584,24.268492655652185,1.548152566980816,1602.076201342369,0.6885037952899404,Piers,0.9319558037481508
2023-01-05 08:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.191823127789066,0,27.12764711358692,24.778936882405564,,1660.4950384673443,0.6706249395666467,,0.8243156985086018
2023-01-05 08:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.18850141242109789,0,25.64129611688493,24.26402613839645,1.8500909713095888,1555.598094429248,0.6872841603514164,,0.7703079565637958
2023-01-05 08:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.9019933762923888,1,26.171953901609573,25.15195612448713,1.4619087088558118,1640.6493545074352,0.682602413826267,,0.9297996759515066
2023-01-05 08:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.8850948850662704,1,27.25393802664861,24.887297017730752,1.6652145112877956,1625.4322476374352,0.6737752929493871,,0.996438386384015
2023-01-05 08:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.9626982250261559,1,27.924052306760043,24.929017144193672,1.9221635084708504,1775.123834944076,0.6546818348858795,,0.827716075036501
2023-01-05 08:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.8321752831708975,1,27.11365257816228,24.608154458156005,1.5633446134393256,1679.5586749972342,0.6720822204527501,,0.8247027126907762
2023-01-05 08:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.8923987566521367,1,27.75387668926682,25.52505251007689,1.879725635220174,1767.7714119067227,0.6569039025837634,,0.9559837866748102
2023-01-05 08:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.9728767648751265,1,27.148317171979524,25.162116968342488,1.661139801796352,1771.5788222029842,0.6636019588016908,,0.9091573813415056
2023-01-05 08:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.9524102591248789,1,26.587752095739,23.62420228979848,1.846797743904945,1665.413830761388,0.6728333880986754,,0.8886874389039279
2023-01-05 08:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.9021743838582938,1,26.897314396096625,25.20470328091905,1.939078107830111,1772.2284357128287,0.6615165384887035,Deck,0.9761231799502226
2023-01-05 08:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.9896760493887791,1,27.10664468912527,24.20863534230718,1.7485209866011104,1788.416014672599,0.6614255690701375,,0.8639559505586769
2023-01-05 08:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.9259370892926893,1,27.915477564175,25.65852115713988,2.065538531466881,1822.29957591503,,,0.8425324851903377
